,gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
0,M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,20,20,20,100,Yes,Good,Under-7,M
1,M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,100,100,20,40,Yes,Good,Under-7,M
2,M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,20,20,20,40,No,Bad,Above-7,L
3,M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,40,40,20,40,No,Bad,Above-7,L
4,M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,100,60,20,60,No,Bad,Above-7,M
5,F,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,60,40,20,80,Yes,Bad,Above-7,M
6,M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,40,20,20,20,No,Bad,Above-7,L
7,M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,60,20,20,40,Yes,Good,Under-7,M
8,F,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,20,40,20,60,Yes,Good,Under-7,M
9,F,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,80,100,40,80,Yes,Good,Under-7,M
10,M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,60,100,40,100,Yes,Good,Under-7,H
11,M,KW,KuwaIT,MiddleSchool,G-07,B,Math,F,Father,20,20,20,20,Yes,Good,Under-7,M
12,M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,20,20,20,20,No,Bad,Above-7,L
13,M,lebanon,lebanon,MiddleSchool,G-08,A,Math,F,Father,100,20,20,20,No,Bad,Above-7,L
14,F,KW,KuwaIT,MiddleSchool,G-08,A,Math,F,Mum,80,80,60,100,No,Bad,Above-7,H
15,F,KW,KuwaIT,MiddleSchool,G-06,A,IT,F,Father,40,100,40,80,Yes,Good,Under-7,M
16,M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,40,40,100,100,No,Bad,Above-7,M
17,M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,60,20,40,100,No,Bad,Above-7,M
18,F,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Mum,80,20,40,100,Yes,Good,Under-7,M
19,M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Mum,80,60,100,100,Yes,Good,Under-7,H
20,F,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,100,100,40,100,No,Bad,Above-7,M
21,F,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,20,20,20,100,No,Bad,Under-7,M
22,M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,40,20,100,No,Bad,Under-7,M
23,M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,20,20,60,No,Bad,Above-7,L
24,M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,20,20,20,80,Yes,Good,Above-7,L
25,M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,20,40,100,Yes,Good,Above-7,L
26,M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,20,20,40,100,Yes,Bad,Under-7,M
27,M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,40,20,20,40,No,Bad,Above-7,L
28,M,KW,KuwaIT,MiddleSchool,G-08,A,Science,F,Father,80,100,60,60,Yes,Good,Under-7,M
29,F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,40,100,40,40,No,Bad,Under-7,M
30,F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,40,100,60,80,Yes,Good,Under-7,H
31,M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,20,100,20,Yes,Good,Above-7,L
32,F,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Father,20,20,20,60,Yes,Good,Above-7,L
33,M,KW,KuwaIT,lowerlevel,G-05,A,English,F,Father,20,40,20,100,No,Bad,Above-7,L
34,M,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,Father,20,20,20,100,No,Bad,Above-7,L
35,M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,20,20,20,40,No,Bad,Above-7,L
36,M,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,Mum,20,20,20,40,Yes,Good,Above-7,L
37,F,Egypt,Egypt,MiddleSchool,G-07,A,IT,F,Father,60,60,40,100,Yes,Good,Under-7,M
38,M,KW,KuwaIT,MiddleSchool,G-06,A,IT,F,Father,20,20,20,20,No,Bad,Above-7,L
39,F,SaudiArabia,SaudiArabia,MiddleSchool,G-07,B,Science,F,Father,60,100,40,80,Yes,Good,Under-7,M
40,F,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,20,20,80,No,Bad,Above-7,L
41,M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,100,20,60,No,Good,Under-7,M
42,M,KW,KuwaIT,HighSchool,G-09,A,IT,F,Father,20,20,20,40,Yes,Good,Above-7,L
43,F,KW,KuwaIT,HighSchool,G-09,A,IT,F,Father,40,40,40,100,Yes,Good,Under-7,M
44,F,KW,KuwaIT,HighSchool,G-09,A,IT,F,Father,40,40,40,100,No,Bad,Under-7,M
45,M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,F,Father,100,20,20,80,No,Good,Above-7,L
46,M,KW,KuwaIT,lowerlevel,G-05,A,English,F,Father,20,20,20,40,No,Bad,Above-7,L
47,F,KW,KuwaIT,HighSchool,G-12,A,English,F,Mum,80,20,40,100,Yes,Good,Under-7,H
48,F,KW,KuwaIT,HighSchool,G-12,A,English,F,Mum,20,100,100,100,Yes,Good,Under-7,H
49,F,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,40,40,60,80,Yes,Good,Under-7,M
50,F,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,100,20,20,80,No,Bad,Above-7,L
51,M,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,40,20,20,60,No,Good,Above-7,L
52,F,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,60,100,20,100,No,Bad,Under-7,M
53,F,KW,KuwaIT,HighSchool,G-11,A,Science,F,Mum,60,80,20,80,Yes,Good,Under-7,H
54,M,KW,KuwaIT,HighSchool,G-12,A,English,F,Mum,20,60,20,40,No,Bad,Above-7,L
55,M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,20,20,20,100,Yes,Good,Above-7,L
56,M,USA,USA,MiddleSchool,G-08,B,Math,F,Father,20,20,20,20,Yes,Good,Above-7,L
57,M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,20,20,20,20,Yes,Good,Above-7,L
58,M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,40,100,20,60,Yes,Good,Under-7,M
59,F,USA,USA,MiddleSchool,G-07,A,Math,F,Father,40,40,40,100,No,Good,Under-7,M
60,F,Jordan,Jordan,lowerlevel,G-05,A,English,F,Mum,40,20,40,100,No,Good,Above-7,L
61,M,KW,KuwaIT,HighSchool,G-10,A,IT,F,Father,60,80,40,100,Yes,Good,Under-7,M
62,M,venzuela,venzuela,HighSchool,G-10,A,IT,F,Mum,100,100,80,100,Yes,Good,Under-7,H
63,M,KW,KuwaIT,HighSchool,G-10,A,IT,F,Father,20,20,20,20,Yes,Bad,Under-7,M
64,M,KW,KuwaIT,HighSchool,G-10,A,IT,F,Father,20,20,20,20,No,Bad,Above-7,L
65,M,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,20,20,20,20,No,Bad,Above-7,L
66,F,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,40,20,20,40,No,Bad,Above-7,M
67,F,USA,USA,HighSchool,G-12,A,English,F,Mum,80,80,40,100,Yes,Good,Under-7,H
68,F,USA,USA,HighSchool,G-12,A,IT,F,Mum,80,80,40,40,Yes,Good,Under-7,H
69,M,Jordan,Jordan,MiddleSchool,G-07,A,IT,F,Father,40,100,20,40,No,Bad,Under-7,M
70,M,Jordan,Jordan,MiddleSchool,G-07,A,IT,F,Father,40,40,20,20,Yes,Good,Above-7,L
71,M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,40,40,20,100,Yes,Good,Under-7,M
72,M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,20,20,20,20,No,Bad,Under-7,L
73,F,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,20,40,40,20,Yes,Bad,Above-7,M
74,M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,20,20,20,20,No,Bad,Under-7,L
75,M,Jordan,Jordan,MiddleSchool,G-07,A,Quran,F,Mum,60,100,40,100,Yes,Good,Under-7,M
76,M,Iran,Iran,HighSchool,G-09,A,IT,F,Mum,20,80,40,60,Yes,Good,Under-7,M
77,M,KW,KuwaIT,HighSchool,G-09,A,IT,F,Father,100,100,40,40,Yes,Good,Under-7,M
78,M,KW,KuwaIT,HighSchool,G-11,A,Quran,F,Father,20,20,20,20,No,Bad,Above-7,L
79,F,lebanon,lebanon,MiddleSchool,G-07,B,Math,F,Mum,100,100,60,60,Yes,Bad,Under-7,H
80,M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,20,20,20,100,Yes,Bad,Under-7,L
81,M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,20,40,20,80,No,Bad,Above-7,L
