gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class,Topic
M,KW,KuwaIT,lowerlevel,G-04,A,F,Father,20,20,20,100,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,lowerlevel,G-04,A,F,Father,100,100,20,40,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,lowerlevel,G-04,A,F,Father,20,20,20,40,No,Bad,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-04,A,F,Father,40,40,20,40,No,Bad,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-04,A,F,Father,100,60,20,60,No,Bad,Above-7,M,IT
F,KW,KuwaIT,lowerlevel,G-04,A,F,Father,60,40,20,80,Yes,Bad,Above-7,M,IT
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,40,20,20,20,No,Bad,Above-7,L,Math
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,60,20,20,40,Yes,Good,Under-7,M,Math
F,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,40,20,60,Yes,Good,Under-7,M,Math
F,KW,KuwaIT,MiddleSchool,G-07,B,F,Father,80,100,40,80,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,60,100,40,100,Yes,Good,Under-7,H,Math
M,KW,KuwaIT,MiddleSchool,G-07,B,F,Father,20,20,20,20,Yes,Good,Under-7,M,Math
M,KW,KuwaIT,lowerlevel,G-04,A,F,Father,20,20,20,20,No,Bad,Above-7,L,IT
M,lebanon,lebanon,MiddleSchool,G-08,A,F,Father,100,20,20,20,No,Bad,Above-7,L,Math
F,KW,KuwaIT,MiddleSchool,G-08,A,F,Mum,80,80,60,100,No,Bad,Above-7,H,Math
F,KW,KuwaIT,MiddleSchool,G-06,A,F,Father,40,100,40,80,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,MiddleSchool,G-07,B,F,Father,40,40,100,100,No,Bad,Above-7,M,IT
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,60,20,40,100,No,Bad,Above-7,M,Math
F,KW,KuwaIT,MiddleSchool,G-07,A,F,Mum,80,20,40,100,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,MiddleSchool,G-07,B,F,Mum,80,60,100,100,Yes,Good,Under-7,H,IT
F,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,100,100,40,100,No,Bad,Above-7,M,IT
F,KW,KuwaIT,MiddleSchool,G-07,B,F,Father,20,20,20,100,No,Bad,Under-7,M,IT
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,40,20,100,No,Bad,Under-7,M,IT
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,20,20,60,No,Bad,Above-7,L,IT
M,KW,KuwaIT,MiddleSchool,G-07,B,F,Father,20,20,20,80,Yes,Good,Above-7,L,IT
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,20,40,100,Yes,Good,Above-7,L,IT
M,KW,KuwaIT,MiddleSchool,G-07,B,F,Father,20,20,40,100,Yes,Bad,Under-7,M,IT
M,KW,KuwaIT,MiddleSchool,G-08,A,F,Father,40,20,20,40,No,Bad,Above-7,L,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,A,F,Father,80,100,60,60,Yes,Good,Under-7,M,Science
F,KW,KuwaIT,MiddleSchool,G-08,A,F,Father,40,100,40,40,No,Bad,Under-7,M,Arabic
F,KW,KuwaIT,MiddleSchool,G-08,A,F,Father,40,100,60,80,Yes,Good,Under-7,H,Arabic
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,20,100,20,Yes,Good,Above-7,L,IT
F,KW,KuwaIT,lowerlevel,G-07,A,F,Father,20,20,20,60,Yes,Good,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-05,A,F,Father,20,40,20,100,No,Bad,Above-7,L,English
M,KW,KuwaIT,MiddleSchool,G-07,B,F,Father,20,20,20,100,No,Bad,Above-7,L,Science
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,20,20,40,No,Bad,Above-7,L,English
M,KW,KuwaIT,MiddleSchool,G-07,B,F,Mum,20,20,20,40,Yes,Good,Above-7,L,Science
F,Egypt,Egypt,MiddleSchool,G-07,A,F,Father,60,60,40,100,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,MiddleSchool,G-06,A,F,Father,20,20,20,20,No,Bad,Above-7,L,IT
F,SaudiArabia,SaudiArabia,MiddleSchool,G-07,B,F,Father,60,100,40,80,Yes,Good,Under-7,M,Science
F,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,20,20,80,No,Bad,Above-7,L,IT
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,100,20,60,No,Good,Under-7,M,IT
M,KW,KuwaIT,HighSchool,G-09,A,F,Father,20,20,20,40,Yes,Good,Above-7,L,IT
F,KW,KuwaIT,HighSchool,G-09,A,F,Father,40,40,40,100,Yes,Good,Under-7,M,IT
F,KW,KuwaIT,HighSchool,G-09,A,F,Father,40,40,40,100,No,Bad,Under-7,M,IT
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,100,20,20,80,No,Good,Above-7,L,Quran
M,KW,KuwaIT,lowerlevel,G-05,A,F,Father,20,20,20,40,No,Bad,Above-7,L,English
F,KW,KuwaIT,HighSchool,G-12,A,F,Mum,80,20,40,100,Yes,Good,Under-7,H,English
F,KW,KuwaIT,HighSchool,G-12,A,F,Mum,20,100,100,100,Yes,Good,Under-7,H,English
F,KW,KuwaIT,HighSchool,G-12,A,F,Father,40,40,60,80,Yes,Good,Under-7,M,English
F,KW,KuwaIT,HighSchool,G-12,A,F,Father,100,20,20,80,No,Bad,Above-7,L,English
M,KW,KuwaIT,HighSchool,G-12,A,F,Father,40,20,20,60,No,Good,Above-7,L,English
F,KW,KuwaIT,HighSchool,G-12,A,F,Father,60,100,20,100,No,Bad,Under-7,M,English
F,KW,KuwaIT,HighSchool,G-11,A,F,Mum,60,80,20,80,Yes,Good,Under-7,H,Science
M,KW,KuwaIT,HighSchool,G-12,A,F,Mum,20,60,20,40,No,Bad,Above-7,L,English
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,20,20,100,Yes,Good,Above-7,L,Math
M,USA,USA,MiddleSchool,G-08,B,F,Father,20,20,20,20,Yes,Good,Above-7,L,Math
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,20,20,20,Yes,Good,Above-7,L,Math
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,40,100,20,60,Yes,Good,Under-7,M,Math
F,USA,USA,MiddleSchool,G-07,A,F,Father,40,40,40,100,No,Good,Under-7,M,Math
